date,id
2019-09-12 03:16:13,1171985838655332353
2019-09-12 03:16:03,1171985798293524480
2019-09-12 03:15:56,1171985769982058496
2019-09-12 03:15:47,1171985731520225280
2019-09-12 03:15:36,1171985686238392320
2019-09-12 03:14:50,1171985492377776128
2019-09-12 00:23:32,1171942384999026688
2019-09-12 00:23:15,1171942312919875584
2019-09-12 00:23:15,1171942311321919489
2019-09-11 23:17:19,1171925717988388865
2019-09-11 23:17:18,1171925716503584773
2019-09-11 22:47:46,1171918282905018370
2019-09-11 17:23:45,1171836740547600384
2019-09-11 15:51:04,1171813417876971521
2019-09-11 15:50:21,1171813236217454594
2019-09-11 15:50:19,1171813226620825602
2019-09-11 12:21:36,1171760702564052993
2019-09-11 12:19:45,1171760235935125508
2019-09-11 12:12:58,1171758532280143873
2019-09-11 12:12:58,1171758531449643008
2019-09-11 11:12:17,1171743257589690370
2019-09-11 11:08:08,1171742213027586049
2019-09-11 11:07:13,1171741981703311360
2019-09-11 10:54:29,1171738781025746945
2019-09-11 10:45:01,1171736398212272128
2019-09-11 10:42:13,1171735692428419072
2019-09-11 10:42:13,1171735691769929728
2019-09-11 10:32:13,1171733174101131264
2019-09-11 10:14:50,1171728799408500737
2019-09-11 05:08:48,1171651786622537728
2019-09-11 04:31:29,1171642393583656961
2019-09-11 03:46:47,1171631144414208000
2019-09-11 03:39:08,1171629221552283648
2019-09-11 03:11:35,1171622285507289088
2019-09-11 02:38:47,1171614032782123008
2019-09-11 02:35:16,1171613145523195904
2019-09-11 02:30:37,1171611976100917248
2019-09-11 01:23:36,1171595113673347072
2019-09-11 01:04:25,1171590284544827392
2019-09-11 00:49:36,1171586554281615360
2019-09-11 00:48:19,1171586230628311045
2019-09-10 22:12:36,1171547046295171072
2019-09-10 17:27:33,1171475308416884739
2019-09-10 17:27:27,1171475286170292224
2019-09-10 17:27:16,1171475240322383873
2019-09-10 15:58:26,1171452881729228802
2019-09-10 15:58:25,1171452880055746560
2019-09-10 15:04:28,1171439301826994176
2019-09-10 14:31:46,1171431074485817344
2019-09-10 14:23:33,1171429005251104769
2019-09-10 13:20:04,1171413029264732160
2019-09-10 12:45:19,1171404283541164032
2019-09-10 12:45:04,1171404220781793282
2019-09-10 12:44:39,1171404116733640709
2019-09-10 12:43:52,1171403919651680258
2019-09-10 12:43:34,1171403844707913729
2019-09-10 12:43:06,1171403726462029825
2019-09-10 12:42:29,1171403572606464001
2019-09-10 12:42:02,1171403455870771209
2019-09-10 12:41:53,1171403417551589382
2019-09-10 12:41:34,1171403341492097024
2019-09-10 12:40:29,1171403065540390912
2019-09-10 02:51:26,1171254828456194049
2019-09-10 01:54:49,1171240579642089473
2019-09-10 01:54:27,1171240488072044544
2019-09-10 01:08:45,1171228988024311809
2019-09-10 00:42:45,1171222442808942593
2019-09-09 22:55:32,1171195460670939136
2019-09-09 22:49:21,1171193903581675524
2019-09-09 21:47:41,1171178388460978177
2019-09-09 21:34:41,1171175113883934720
2019-09-09 20:08:40,1171153468364451845
2019-09-09 19:48:25,1171148370854862848
2019-09-09 17:56:23,1171120177196544000
2019-09-09 17:49:47,1171118516864454657
2019-09-09 17:49:45,1171118507712503813
2019-09-09 17:49:44,1171118506089361409
2019-09-09 16:48:28,1171103084728279040
2019-09-09 14:55:59,1171074780566622208
2019-09-09 13:52:47,1171058875220541441
2019-09-09 13:43:46,1171056605233852416
2019-09-09 13:23:23,1171051473607823360
2019-09-09 13:23:22,1171051472689270784
2019-09-09 13:01:41,1171046015106990081
2019-09-09 13:01:41,1171046014234648576
2019-09-09 11:29:36,1171022839962644480
2019-09-09 11:08:24,1171017507345506305
2019-09-09 10:58:26,1171014997339713536
2019-09-09 10:58:25,1171014995452321792
2019-09-09 10:51:05,1171013146078777344
2019-09-09 10:40:33,1171010498009141248
2019-09-09 10:40:31,1171010489968672768
2019-09-09 10:40:20,1171010440928944133
2019-09-09 10:23:35,1171006228153155584
2019-09-09 10:21:06,1171005603944259584
2019-09-09 03:11:53,1170897587387412480
2019-09-09 03:11:53,1170897586364006405
2019-09-09 03:11:53,1170897585336475648
2019-09-09 03:11:53,1170897584510124032
2019-09-09 02:31:00,1170887296616472577
2019-09-09 02:30:32,1170887178446131200
2019-09-09 02:17:38,1170883932914667520
2019-09-08 20:01:26,1170789259068022785
2019-09-08 20:00:32,1170789032625938433
2019-09-08 20:00:07,1170788927164309504
2019-09-08 19:58:23,1170788493603352578
2019-09-08 19:52:20,1170786968889909249
2019-09-08 19:34:04,1170782374843564034
2019-09-08 16:56:32,1170742727333568514
2019-09-08 04:06:31,1170548948135796736
2019-09-08 03:57:23,1170546650651271169
2019-09-07 22:51:18,1170469621348098049
2019-09-07 22:51:18,1170469619154530305
2019-09-07 22:51:17,1170469618177236992
2019-09-07 21:43:00,1170452431165100037
2019-09-07 21:41:57,1170452168840757254
2019-09-07 21:41:53,1170452150272626688
2019-09-07 21:39:02,1170451433507962880
2019-09-07 21:22:25,1170447254215450624
2019-09-07 20:47:45,1170438527533944832
2019-09-07 20:44:54,1170437809796255745
2019-09-07 20:44:53,1170437808894427140
2019-09-07 19:58:37,1170426165393334274
2019-09-07 19:55:51,1170425468744622082
2019-09-07 19:54:55,1170425232861085696
2019-09-07 19:54:38,1170425159343386625
2019-09-07 19:42:27,1170422093500026880
2019-09-07 15:11:21,1170353869949407232
2019-09-07 13:51:21,1170333738443710465
2019-09-07 13:48:36,1170333046672936965
2019-09-07 13:14:46,1170324532562931713
2019-09-07 11:08:27,1170292743865810944
2019-09-07 10:52:36,1170288754520657920
2019-09-07 10:39:44,1170285514324414464
2019-09-07 10:39:43,1170285513376485378
2019-09-07 03:05:01,1170171081853931520
2019-09-07 02:45:46,1170166239483826176
2019-09-07 00:28:21,1170131655434129408
2019-09-06 23:56:47,1170123710164013056
2019-09-06 23:56:46,1170123708696072192
2019-09-06 22:10:43,1170097018901020673
2019-09-06 22:07:02,1170096093348139009
2019-09-06 21:39:07,1170089069105340416
2019-09-06 15:14:20,1169992234382610432
2019-09-06 14:38:38,1169983251160731651
2019-09-06 14:35:48,1169982535646031873
2019-09-06 14:29:47,1169981020634013696
2019-09-06 14:29:46,1169981019228913664
2019-09-06 14:29:46,1169981017794535432
2019-09-06 13:34:17,1169967054755172354
2019-09-06 13:10:12,1169960993922981889
2019-09-06 12:52:04,1169956429366779904
2019-09-06 12:39:02,1169953150251556864
2019-09-06 12:22:25,1169948967947395072
2019-09-06 12:20:32,1169948497241677824
2019-09-06 12:08:24,1169945441233985536
2019-09-06 12:08:24,1169945440240001025
2019-09-06 12:08:23,1169945439434674176
2019-09-06 05:13:34,1169841045359607809
2019-09-06 05:13:32,1169841035322638337
2019-09-06 03:33:33,1169815875966210049
2019-09-06 03:33:33,1169815874988986369
2019-09-06 03:28:52,1169814696129523712
2019-09-06 01:21:41,1169782689257447424
2019-09-05 23:49:22,1169759456277729282
2019-09-05 23:44:08,1169758141795459080
2019-09-05 23:35:44,1169756027035803650
2019-09-05 23:27:29,1169753952130359297
2019-09-05 21:09:56,1169719333490167808
2019-09-05 20:18:07,1169706294242136073
2019-09-05 20:14:05,1169705282123046913
2019-09-05 17:48:23,1169668612749217792
2019-09-05 17:48:08,1169668549213851650
2019-09-05 15:45:21,1169637650627747845
2019-09-05 15:45:21,1169637649151406081
2019-09-05 13:40:53,1169606328945451009
2019-09-05 13:39:49,1169606058148605953
2019-09-05 13:15:54,1169600039188160512
2019-09-05 13:15:53,1169600037053247488
2019-09-05 12:14:33,1169584600055799810
2019-09-05 12:14:10,1169584505797189632
2019-09-05 12:13:54,1169584437899747330
2019-09-05 12:06:25,1169582555697426432
2019-09-05 11:49:49,1169578377352765440
2019-09-05 11:48:56,1169578155948072962
2019-09-05 11:48:56,1169578155096584192
2019-09-05 11:22:07,1169571407816253441
2019-09-05 03:55:37,1169459039132102657
2019-09-05 03:43:14,1169455923712221185
2019-09-05 03:08:30,1169447181872521218
2019-09-05 01:01:20,1169415182029901824
2019-09-05 00:49:29,1169412199611326464
2019-09-05 00:49:29,1169412198692732928
2019-09-05 00:49:29,1169412197841350657
2019-09-04 22:23:51,1169375550806351872
2019-09-04 21:47:56,1169366511439552512
2019-09-04 21:25:23,1169360837498351618
2019-09-04 21:08:58,1169356705857187840
2019-09-04 21:08:58,1169356704926109696
2019-09-04 21:08:58,1169356704028516353
2019-09-04 21:08:58,1169356703126773762
2019-09-04 21:08:57,1169356701943894017
2019-09-04 17:30:32,1169301734725967872
2019-09-04 16:50:45,1169291720837816321
2019-09-04 14:18:05,1169253301138919424
2019-09-04 14:18:05,1169253299981303810
2019-09-04 14:18:04,1169253298169438208
2019-09-04 14:01:16,1169249070990462978
2019-09-04 14:01:07,1169249032197345281
2019-09-04 14:00:44,1169248935447281665
2019-09-04 13:52:58,1169246982508072960
2019-09-04 01:39:26,1169062380040523776
2019-09-04 01:39:25,1169062379134574592
2019-09-04 01:04:24,1169053562904678405
2019-09-04 00:53:15,1169050760098791431
2019-09-04 00:43:10,1169048221026590725
2019-09-03 21:46:20,1169003721096925184
2019-09-03 21:46:09,1169003671948054531
2019-09-03 21:39:52,1169002093476290563
2019-09-03 21:22:10,1168997636302626816
2019-09-03 21:22:06,1168997619290521600
2019-09-03 21:21:50,1168997552685015043
2019-09-03 21:20:40,1168997258945323008
2019-09-03 14:48:16,1168898509841555456
2019-09-03 14:48:16,1168898508608421888
2019-09-03 14:28:41,1168893583283425280
2019-09-03 13:45:24,1168882690713690112
2019-09-03 13:33:16,1168879633984643072
2019-09-03 13:12:02,1168874292626501633
2019-09-03 13:12:02,1168874291376656384
2019-09-03 12:45:52,1168867708705943552
2019-09-03 12:45:47,1168867685536600064
2019-09-03 12:45:35,1168867635053891584
2019-09-03 03:28:28,1168727433970892806
2019-09-03 02:37:54,1168714708691632129
2019-09-03 02:37:54,1168714707307565058
2019-09-02 23:16:52,1168664116095082496
2019-09-02 23:16:52,1168664114677407745
2019-09-02 17:56:35,1168583512888397824
2019-09-02 17:02:34,1168569919186886656
2019-09-02 13:38:19,1168518518947667969
2019-09-02 13:35:31,1168517815420297216
2019-09-02 13:34:07,1168517462310182913
2019-09-02 12:37:04,1168503106101006337
2019-09-02 12:36:57,1168503075264434179
2019-09-02 12:32:05,1168501851303682049
2019-09-02 12:22:11,1168499357131427840
2019-09-02 12:22:10,1168499355248205826
2019-09-02 12:09:56,1168496276918480896
2019-09-02 11:57:40,1168493190468558848
2019-09-02 11:57:40,1168493189050896384
2019-09-02 11:57:40,1168493188056829952
2019-09-02 11:57:39,1168493185758355456
2019-09-02 11:49:18,1168491084818894849
2019-09-02 11:46:58,1168490496857128960
2019-09-02 11:46:58,1168490495980519424
2019-09-02 11:38:59,1168488487433232384
2019-09-02 11:36:41,1168487909584003072
2019-09-02 11:36:41,1168487907725840384
2019-09-02 11:33:09,1168487018516680704
2019-09-02 11:32:59,1168486977764757504
2019-09-02 11:32:36,1168486878909259779
2019-09-02 03:19:32,1168362796926607360
2019-09-02 00:53:34,1168326060955570184
2019-09-02 00:53:33,1168326060280307712
2019-09-01 19:35:40,1168246061951004672
2019-09-01 18:57:40,1168236497901957122
2019-09-01 18:57:30,1168236454415409152
2019-09-01 15:07:26,1168178555777404929
2019-09-01 14:51:46,1168174613827899393
2019-09-01 14:11:54,1168164584223576064
2019-09-01 14:11:02,1168164365629100032
2019-09-01 14:10:52,1168164322121584640
2019-09-01 14:09:50,1168164061374242816
2019-09-01 14:09:33,1168163990041702406
2019-09-01 14:08:48,1168163800429879296
2019-09-01 14:06:46,1168163290163372032
2019-09-01 14:06:05,1168163118347890689
2019-09-01 14:05:26,1168162956082851840
2019-09-01 14:05:21,1168162933920141312
2019-09-01 14:04:39,1168162758136872961
2019-09-01 14:04:06,1168162618999300097
2019-09-01 14:04:03,1168162608245092354
2019-09-01 14:03:19,1168162421854412805
2019-09-01 14:01:51,1168162054139731968
2019-09-01 14:01:41,1168162012750340096
2019-09-01 14:01:13,1168161891933405185
2019-09-01 14:01:07,1168161869149945860
2019-09-01 13:26:03,1168153045026463747
2019-09-01 13:03:11,1168147289027821569
2019-09-01 12:58:44,1168146167215079424
2019-09-01 12:58:43,1168146165130518528
2019-09-01 12:27:34,1168138324168585216
2019-09-01 12:27:19,1168138262864695296
2019-09-01 12:27:01,1168138187400712193
2019-09-01 12:26:35,1168138078214660096
2019-09-01 12:26:14,1168137989618315264
2019-09-01 12:25:29,1168137799712854016
2019-09-01 12:25:28,1168137797280174080
2019-08-31 22:35:12,1167928855199272961
2019-08-31 20:14:14,1167893379461443585
2019-08-31 19:08:05,1167876729538400259
2019-08-31 19:06:47,1167876404945383425
2019-08-31 19:06:26,1167876317745860608
2019-08-31 18:29:37,1167867052410802178
2019-08-31 15:18:00,1167818828530769920
2019-08-31 14:24:01,1167805241926066176
2019-08-31 14:04:39,1167800370292240384
2019-08-31 14:00:32,1167799335096131584
2019-08-31 13:09:45,1167786555509002241
2019-08-31 13:07:49,1167786066985848833
2019-08-31 13:03:35,1167785000642732034
2019-08-31 13:03:30,1167784979000102914
2019-08-31 13:03:23,1167784951242268672
2019-08-31 13:02:58,1167784846866956289
2019-08-31 13:02:45,1167784791808323585
2019-08-31 13:02:31,1167784731989172224
2019-08-31 13:02:12,1167784655518654464
2019-08-31 13:02:05,1167784623268667392
2019-08-31 13:01:43,1167784531535060992
2019-08-31 13:01:10,1167784395111092224
2019-08-31 13:00:58,1167784343055556608
2019-08-31 13:00:42,1167784275715997698
2019-08-31 12:58:29,1167783720021123073
2019-08-31 12:52:12,1167782135786332161
2019-08-31 12:11:55,1167771998505844736
2019-08-31 12:11:39,1167771932835688448
2019-08-31 12:11:32,1167771902103969792
2019-08-31 12:11:17,1167771839936028678
2019-08-31 12:11:16,1167771834059755520
2019-08-31 12:11:15,1167771830947590144
2019-08-31 12:06:54,1167770738864140288
2019-08-31 12:06:48,1167770710841921536
2019-08-31 12:06:48,1167770710829346822
2019-08-31 12:06:46,1167770704579911681
2019-08-31 12:06:30,1167770637789749249
2019-08-31 12:06:30,1167770637777166343
2019-08-31 12:06:27,1167770624221204481
2019-08-31 12:06:26,1167770620127514624
2019-08-31 12:06:25,1167770613727055872
2019-08-31 12:00:24,1167769103240765440
2019-08-31 11:59:08,1167768784133918723
2019-08-31 11:58:57,1167768737468047360
2019-08-31 11:58:48,1167768700126146560
2019-08-31 11:58:45,1167768685349679106
2019-08-31 11:58:44,1167768683105652742
2019-08-31 11:54:21,1167767578854473728
2019-08-31 11:54:05,1167767510969737216
2019-08-31 11:53:22,1167767330782359552
2019-08-31 11:53:01,1167767241863118849
2019-08-31 11:51:49,1167766942880542720
2019-08-31 11:51:28,1167766852346568704
2019-08-31 11:51:09,1167766772398854144
2019-08-31 11:51:05,1167766758347935745
2019-08-31 11:51:01,1167766739624611840
2019-08-31 11:45:36,1167765375972519936
2019-08-31 04:17:21,1167652569637933057
2019-08-31 04:13:39,1167651639806898176
2019-08-30 23:54:24,1167586397924057098
2019-08-30 23:54:24,1167586395654950912
2019-08-30 23:37:50,1167582228433580032
2019-08-30 21:39:54,1167552549974675458
2019-08-30 20:00:31,1167527540518522883
2019-08-30 19:12:50,1167515540199530499
2019-08-30 18:57:59,1167511801984114691
2019-08-30 18:53:51,1167510759724765186
2019-08-30 18:05:03,1167498482581680128
2019-08-30 17:44:45,1167493371973255170
2019-08-30 16:30:02,1167474568325488641
2019-08-30 16:29:47,1167474506673348609
2019-08-30 14:10:13,1167439383932391425
2019-08-30 13:55:41,1167435724557361152
2019-08-30 13:55:41,1167435723823341568
2019-08-30 13:55:00,1167435552234311681
2019-08-30 13:17:25,1167426094032666624
2019-08-30 12:54:41,1167420374482599936
2019-08-30 12:28:19,1167413739320201216
2019-08-30 12:15:54,1167410616082010120
2019-08-30 12:15:43,1167410570041155585
2019-08-30 12:12:09,1167409671357026309
2019-08-30 12:11:36,1167409533867712513
2019-08-30 12:06:41,1167408293062594560
2019-08-29 23:49:11,1167222697748762624
2019-08-29 22:18:40,1167199919100309504
2019-08-29 20:40:01,1167175093241438214
2019-08-29 18:05:09,1167136119823224833
2019-08-29 13:19:47,1167064301565358080
2019-08-29 13:05:22,1167060675480473600
2019-08-29 11:47:57,1167041192539959296
2019-08-29 11:31:42,1167037101906497536
2019-08-29 11:31:42,1167037101038342146
2019-08-29 11:03:38,1167030041303310336
2019-08-29 10:58:11,1167028669988126722
2019-08-29 02:33:04,1166901550251499520
2019-08-29 02:32:01,1166901287247630336
2019-08-29 00:35:10,1166871882764824577
2019-08-29 00:21:40,1166868481620492296
2019-08-28 22:26:36,1166839524762296320
2019-08-28 19:10:18,1166790123658371073
2019-08-28 19:06:39,1166789207215484928
2019-08-28 17:48:59,1166769660450226177
2019-08-28 14:45:28,1166723478776684544
2019-08-28 14:45:28,1166723477879087104
2019-08-28 14:36:41,1166721267527012352
2019-08-28 14:03:36,1166712943196680193
2019-08-28 13:57:56,1166711517536030720
2019-08-28 13:57:56,1166711516701347842
2019-08-28 13:36:43,1166706175003545600
2019-08-28 12:15:18,1166685686105329664
2019-08-28 12:06:23,1166683442098163712
2019-08-28 11:22:27,1166672386214772736
2019-08-28 03:23:11,1166551774431498247
2019-08-27 23:36:43,1166494782904000512
2019-08-27 23:36:43,1166494781935095810
2019-08-27 23:30:51,1166493307377078272
2019-08-27 22:04:01,1166471454705274880
2019-08-27 21:49:01,1166467681182261248
2019-08-27 21:46:49,1166467125155905539
2019-08-27 21:45:53,1166466892770549765
2019-08-27 21:35:53,1166464374900514818
2019-08-27 16:37:59,1166389407588466690
2019-08-27 16:28:05,1166386916322938880
2019-08-27 16:27:17,1166386714211946497
2019-08-27 16:09:22,1166382203808440320
2019-08-27 14:45:26,1166361079716503553
2019-08-27 14:40:42,1166359891193344000
2019-08-27 14:36:03,1166358721875894272
2019-08-27 14:30:15,1166357258726498304
2019-08-27 02:30:17,1166176076952940544
2019-08-26 19:51:02,1166075600789897216
2019-08-26 19:49:18,1166075166092193792
2019-08-26 18:01:56,1166048146079666176
2019-08-26 16:50:37,1166030196056760320
2019-08-26 12:26:09,1165963643424530432
2019-08-26 12:13:24,1165960433683062784
2019-08-26 09:30:41,1165919483191599104
2019-08-26 09:25:59,1165918301932916736
2019-08-26 08:58:07,1165911287328645120
2019-08-26 06:13:05,1165869755967909889
2019-08-26 06:12:37,1165869638779060224
2019-08-26 06:08:00,1165868479389388800
2019-08-26 05:56:04,1165865476192292864
2019-08-25 23:40:18,1165770908767621120
2019-08-25 23:30:29,1165768437353738240
2019-08-25 23:14:08,1165764325908180992
2019-08-25 23:10:47,1165763483322834944
2019-08-25 22:59:46,1165760707104653312
2019-08-25 22:59:22,1165760607376695296
2019-08-25 22:58:35,1165760409443262466
2019-08-25 22:58:18,1165760338958045185
2019-08-25 22:57:41,1165760185689731072
2019-08-25 22:55:08,1165759543097221120
2019-08-25 22:54:38,1165759417138069505
2019-08-25 22:53:36,1165759158030725120
2019-08-25 22:36:59,1165754973692391425
2019-08-25 19:23:23,1165706256096604166
2019-08-25 18:38:47,1165695030939402240
2019-08-25 18:37:26,1165694689036492805
2019-08-25 18:36:51,1165694542638505984
2019-08-25 18:34:59,1165694074994581504
2019-08-25 18:32:09,1165693360729800704
2019-08-25 18:31:43,1165693252797755392
2019-08-25 18:31:09,1165693109323218944
2019-08-25 18:30:58,1165693064465326080
2019-08-25 18:30:32,1165692954297565184
2019-08-25 18:29:35,1165692715763257349
2019-08-25 18:28:20,1165692401320546309
2019-08-25 17:30:21,1165677808896507904
2019-08-25 16:40:25,1165665242476466176
2019-08-25 16:38:12,1165664682952163328
2019-08-25 16:35:19,1165663961062133761
2019-08-25 15:58:28,1165654684486389760
2019-08-25 15:50:29,1165652674705969152
2019-08-25 15:47:31,1165651928400838656
2019-08-25 15:25:16,1165646331207135234
2019-08-25 08:05:04,1165535548766920704
2019-08-25 05:45:18,1165500375870427136
2019-08-25 05:41:40,1165499461268836352
2019-08-25 05:41:39,1165499459259772928
2019-08-24 23:08:27,1165400505222389766
2019-08-24 22:52:51,1165396581836840961
2019-08-24 22:52:10,1165396410021437442
2019-08-24 22:50:19,1165395942792712196
2019-08-24 22:50:07,1165395892989562885
2019-08-24 22:49:23,1165395708595331077
2019-08-24 22:00:02,1165383287776452608
2019-08-24 15:35:10,1165286432308695040
2019-08-24 15:24:54,1165283849447845888
2019-08-24 15:22:35,1165283265424629760
2019-08-24 15:15:14,1165281416206266368
2019-08-24 15:00:34,1165277727123025920
2019-08-24 15:00:34,1165277725541765120
2019-08-24 03:58:32,1165111122510237696
2019-08-24 01:31:14,1165074050273677312
2019-08-24 01:29:25,1165073591999877122
2019-08-24 01:28:16,1165073304476180481
2019-08-24 01:19:38,1165071131608571904
2019-08-24 01:12:06,1165069238186496000
2019-08-24 01:11:13,1165069014609080321
2019-08-24 01:10:48,1165068910288351234
2019-08-24 01:10:32,1165068843443720193
2019-08-24 01:07:52,1165068170681606144
2019-08-24 01:07:24,1165068054335823872
2019-08-24 01:06:32,1165067836131336193
2019-08-24 01:04:33,1165067335604023296
2019-08-24 01:02:05,1165066714700230656
2019-08-24 00:58:55,1165065918470414337
2019-08-24 00:54:13,1165064733785034754
2019-08-24 00:50:50,1165063885440847872
2019-08-24 00:49:59,1165063670273105922
2019-08-24 00:47:00,1165062918737670144
2019-08-24 00:46:22,1165062760415354881
2019-08-23 22:04:25,1165022004392681472
2019-08-23 21:00:33,1165005930733473793
2019-08-23 21:00:33,1165005929831702529
2019-08-23 21:00:32,1165005928996986881
2019-08-23 21:00:32,1165005927864512512
2019-08-23 19:01:20,1164975929598316544
2019-08-23 14:59:05,1164914963766546435
2019-08-23 14:59:04,1164914962529247232
2019-08-23 14:59:04,1164914960046133249
2019-08-23 14:59:03,1164914959131848705
2019-08-23 14:57:40,1164914610836783104
2019-08-23 14:57:40,1164914609180033026
2019-08-23 13:01:33,1164885387862519808
2019-08-23 11:29:06,1164862120447664128
2019-08-23 11:24:51,1164861053433499648
2019-08-23 11:24:51,1164861052611420160
2019-08-23 10:49:11,1164852076930879493
2019-08-23 04:05:22,1164750452342308864
2019-08-23 04:04:50,1164750319508688896
2019-08-23 04:04:23,1164750202781216768
2019-08-23 04:04:05,1164750131285155840
2019-08-23 04:02:51,1164749819161862144
2019-08-23 03:58:57,1164748836713242624
2019-08-23 03:57:35,1164748491777859584
2019-08-23 03:56:22,1164748185488830464
2019-08-23 03:56:10,1164748137925402624
2019-08-23 03:54:18,1164747665898442754
2019-08-23 03:52:00,1164747090083422208
2019-08-23 03:51:53,1164747060811374592
2019-08-23 03:49:50,1164746544677101568
2019-08-23 03:49:31,1164746464041603072
2019-08-23 03:47:23,1164745925572616192
2019-08-23 03:45:52,1164745545736474624
2019-08-23 03:43:23,1164744918302175233
2019-08-23 03:42:02,1164744578534117376
2019-08-23 03:41:26,1164744428680097792
2019-08-23 03:32:01,1164742060454436865
2019-08-23 03:31:31,1164741935220891649
2019-08-23 03:28:01,1164741051422322688
2019-08-23 03:27:53,1164741018639618050
2019-08-23 03:27:40,1164740965296463872
2019-08-23 03:27:25,1164740901253656576
2019-08-23 03:26:57,1164740783272075264
2019-08-23 03:26:23,1164740642926419968
2019-08-22 23:57:34,1164688091392684033
2019-08-22 23:55:48,1164687647404634112
2019-08-22 23:55:43,1164687627192295424
2019-08-22 23:42:33,1164684313713172491
2019-08-22 23:40:21,1164683759196823553
2019-08-22 23:31:53,1164681626934304769
2019-08-22 23:31:52,1164681625613021184
2019-08-22 23:08:30,1164675742984224768
2019-08-22 14:21:52,1164543211660042241
2019-08-22 12:53:13,1164520903725723648
2019-08-22 01:54:53,1164355225903403008
2019-08-22 00:20:32,1164331482397204481
2019-08-21 23:51:34,1164324192965353472
2019-08-21 23:01:31,1164311597587685376
2019-08-21 23:01:30,1164311594081247233
2019-08-21 22:50:27,1164308814759260161
2019-08-21 21:42:23,1164291681685872640
2019-08-21 21:31:05,1164288841202561024
2019-08-21 21:30:50,1164288774802513920
2019-08-21 17:43:50,1164231651351617536
2019-08-21 17:32:33,1164228810310426624
2019-08-21 17:32:32,1164228805562552326
2019-08-21 16:39:32,1164215468321910784
2019-08-21 13:56:12,1164174364994080768
2019-08-21 13:56:12,1164174364213952512
2019-08-21 13:38:25,1164169890917433346
2019-08-21 12:52:27,1164158322058158080
2019-08-21 12:52:27,1164158321265451008
2019-08-21 12:32:37,1164153329196384256
2019-08-21 12:28:40,1164152334689157120
2019-08-21 11:52:02,1164143118565937152
2019-08-21 11:44:37,1164141252125843456
2019-08-21 11:34:52,1164138797220671488
2019-08-21 11:34:52,1164138796205654016
2019-08-21 11:34:52,1164138795475881986
2019-08-20 23:51:53,1163961884225277954
2019-08-20 23:51:52,1163961882945970176
2019-08-20 20:00:41,1163903704048840704
2019-08-20 18:13:51,1163876817029271552
2019-08-20 18:12:59,1163876597323247617
2019-08-20 15:42:32,1163838736213393408
2019-08-20 15:33:03,1163836348819750912
2019-08-20 13:56:18,1163812000180387840
2019-08-20 13:54:59,1163811669476167684
2019-08-20 13:54:49,1163811627088527361
2019-08-20 13:54:37,1163811579785170945
2019-08-20 13:52:00,1163810919865958400
2019-08-20 13:51:06,1163810691599470592
2019-08-20 13:49:33,1163810303903035392
2019-08-20 13:47:37,1163809817208733701
2019-08-20 13:46:17,1163809481849004032
2019-08-20 13:44:58,1163809149916000256
2019-08-20 13:43:33,1163808793127526402
2019-08-20 13:42:31,1163808532854202369
2019-08-20 13:42:15,1163808465351073792
2019-08-20 13:41:34,1163808294986833925
2019-08-20 13:39:14,1163807705183772672
2019-08-20 13:26:29,1163804496939692033
2019-08-20 13:18:18,1163802438853439488
2019-08-20 13:16:53,1163802081666523137
2019-08-20 13:16:34,1163802003434291200
2019-08-20 13:14:58,1163801599262826496
2019-08-20 13:14:02,1163801365455482882
2019-08-20 13:12:34,1163800995136188418
2019-08-20 13:12:28,1163800971891421184
2019-08-20 13:11:41,1163800771881787392
2019-08-20 13:10:56,1163800586426470401
2019-08-20 02:51:08,1163644606736732165
2019-08-20 00:07:14,1163603361423351808
2019-08-20 00:04:57,1163602787709739009
2019-08-19 23:55:57,1163600519467798529
2019-08-19 23:43:54,1163597488173060102
2019-08-19 18:40:09,1163521046055665664
2019-08-19 18:38:50,1163520717192867840
2019-08-19 15:52:09,1163478770587721729
2019-08-19 15:26:20,1163472273388576768
2019-08-19 15:26:20,1163472272612626433
2019-08-19 13:44:58,1163446760406171649
2019-08-19 13:19:46,1163440419423825920
2019-08-19 13:19:46,1163440418555604998
2019-08-19 12:21:47,1163425829331841024
2019-08-19 03:31:34,1163292393900261376
2019-08-19 03:29:51,1163291961488543751
2019-08-19 03:27:20,1163291328299618304
2019-08-19 03:25:20,1163290824815329281
2019-08-19 03:17:52,1163288948787109888
2019-08-19 03:17:05,1163288751851921409
2019-08-18 23:57:55,1163238629730373632
2019-08-18 22:50:25,1163221640915931138
2019-08-18 22:03:17,1163209779533287424
2019-08-18 19:24:09,1163169730477395968
2019-08-18 19:15:55,1163167660764532736
2019-08-18 18:27:56,1163155586797723648
2019-08-18 18:25:31,1163154977684172800
2019-08-18 18:24:39,1163154758254899206
2019-08-18 18:24:28,1163154713858191360
2019-08-18 18:23:19,1163154424719695873
2019-08-18 12:34:53,1163066735588720640
2019-08-18 12:26:09,1163064539837022209
2019-08-18 12:22:56,1163063728218263552
2019-08-18 12:22:55,1163063723952676864
2019-08-17 22:17:59,1162851091987488774
2019-08-17 22:15:53,1162850561819103233
2019-08-17 22:14:36,1162850237968506880
2019-08-17 22:14:09,1162850126366412800
2019-08-17 22:08:26,1162848686797414400
2019-08-17 22:06:08,1162848110118354944
2019-08-17 22:03:57,1162847560391897088
2019-08-17 22:02:17,1162847141301293061
2019-08-17 22:01:45,1162847005544243200
