3.625,30,95.0,49
3.604,30,95.0,49
3.583,30,95.0,49
3.562,30,95.0,49
3.542,30,95.0,49
3.521,30,95.0,49
3.5,30,95.0,49
3.479,30,95.0,49
3.458,30,95.0,49
3.438,30,95.0,49
3.417,30,95.0,49
3.396,30,95.0,49
3.375,31,95.0,49
3.354,31,95.0,49
3.333,31,95.0,49
3.312,31,95.0,49
3.292,31,95.0,49
3.271,31,95.0,49
3.25,31,95.0,49
3.229,31,95.0,49
3.208,31,95.0,49
3.188,31,95.0,49
3.167,31,95.0,49
3.146,31,95.0,49
3.125,31,95.0,49
3.104,31,95.0,49
3.083,31,95.0,49
3.062,31,95.0,49
3.042,31,95.0,49
3.021,31,95.0,49
3.0,31,95.0,49
2.979,31,95.0,49
2.958,31,95.0,49
2.938,31,95.0,49
2.917,31,95.0,49
2.896,31,95.0,49
2.875,32,95.0,49
2.854,32,95.0,49
2.833,32,95.0,49
2.812,32,95.0,49
2.792,32,95.0,49
2.771,32,95.0,49
2.75,33,95.0,49
2.729,34,95.0,49
2.708,36,95.0,49
2.688,36,95.0,49
2.667,38,95.0,49
2.646,38,95.0,49
2.625,38,95.0,49
2.604,38,95.0,49
2.583,38,95.0,49
2.562,38,95.0,49
2.542,38,95.0,49
2.521,38,95.0,49
2.5,38,95.0,49
2.479,39,95.0,49
2.458,39,95.0,49
2.438,39,95.0,49
2.417,39,95.0,49
2.396,39,95.0,49
2.375,39,95.0,49
2.354,39,95.0,49
2.333,39,95.0,49
2.312,39,95.0,49
2.292,39,95.0,49
2.271,39,95.0,49
2.25,39,95.0,49
2.229,39,95.0,49
2.208,39,95.0,49
2.188,39,95.0,49
2.167,39,95.0,49
2.146,39,95.0,49
2.125,39,95.0,49
2.104,39,95.0,49
2.083,39,95.0,49
2.062,39,95.0,49
2.042,39,95.0,49
2.021,39,95.0,49
2.0,39,95.0,49
1.979,39,95.0,49
1.958,39,95.0,49
1.938,39,95.0,49
1.917,39,95.0,49
1.896,39,95.0,49
1.875,40,95.0,49
1.854,42,95.0,49
1.833,43,95.0,49
1.812,43,95.0,49
1.792,43,95.0,49
1.771,43,95.0,49
1.75,43,95.0,49
1.729,43,95.0,49
1.708,43,95.0,49
1.688,44,95.0,49
1.667,44,95.0,49
1.646,44,95.0,49
1.625,45,95.0,49
1.604,45,95.0,49
1.583,45,95.0,49
1.562,45,95.0,49
1.542,45,95.0,49
1.521,45,95.0,49
1.5,45,95.0,49
1.479,45,95.0,49
1.458,45,95.0,49
1.438,45,95.0,49
1.417,45,95.0,49
1.396,46,95.0,49
1.375,46,95.0,49
1.354,46,95.0,49
1.333,46,95.0,49
1.312,47,95.0,49
1.292,47,95.0,49
1.271,47,95.0,49
1.25,47,95.0,49
1.229,47,95.0,49
1.208,47,95.0,49
1.188,47,95.0,49
1.167,47,95.0,49
1.146,47,95.0,49
1.125,47,95.0,49
1.104,47,95.0,49
1.083,47,95.0,49
1.062,47,95.0,49
1.042,47,95.0,49
1.021,47,95.0,49
1.0,47,95.0,49
0.979,47,95.0,49
0.958,47,95.0,49
0.938,47,95.0,49
0.917,47,95.0,49
0.896,47,95.0,49
0.875,47,95.0,49
0.854,47,95.0,49
0.833,47,95.0,49
0.812,47,95.0,49
0.792,47,95.0,49
0.771,47,95.0,49
0.75,47,95.0,49
0.729,47,95.0,49
0.708,47,95.0,49
0.688,47,95.0,49
0.667,47,95.0,49
0.646,48,95.0,49
0.625,48,95.0,49
0.604,48,95.0,49
0.583,48,95.0,49
0.562,48,95.0,49
0.542,48,95.0,49
0.521,48,95.0,49
0.5,48,95.0,49
0.479,48,95.0,49
0.458,48,95.0,49
0.438,48,95.0,49
0.417,48,95.0,49
0.396,48,95.0,49
0.375,48,95.0,49
0.354,48,95.0,49
0.333,49,95.0,49
0.312,49,95.0,49
0.292,50,95.0,49
0.271,50,95.0,49
0.25,50,95.0,49
0.229,50,95.0,49
0.208,50,95.0,49
0.188,50,95.0,49
0.167,50,95.0,49
0.146,50,95.0,49
0.125,50,95.0,49
0.104,50,95.0,49
0.083,50,95.0,49
0.062,50,95.0,49
0.042,50,95.0,49
0.021,50,95.0,49
7.0,1,85.0,60
6.979,1,85.0,60
6.958,3,85.0,60
6.938,3,85.0,60
6.917,3,85.0,60
6.896,4,85.0,60
6.875,4,85.0,60
6.854,5,85.0,60
6.833,5,85.0,60
6.812,5,85.0,60
6.792,5,85.0,60
6.771,5,85.0,60
6.75,5,85.0,60
6.729,5,85.0,60
6.708,5,85.0,60
6.688,5,85.0,60
6.667,5,85.0,60
6.646,5,85.0,60
6.625,6,85.0,60
6.604,7,85.0,60
6.583,9,85.0,60
6.562,12,85.0,60
6.542,12,85.0,60
6.521,12,85.0,60
6.5,12,85.0,60
6.479,13,85.0,60
6.458,14,85.0,60
6.438,14,85.0,60
6.417,14,85.0,60
6.396,14,85.0,60
6.375,14,85.0,60
6.354,14,85.0,60
6.333,14,85.0,60
6.312,14,85.0,60
6.292,14,85.0,60
6.271,14,85.0,60
6.25,14,85.0,60
6.229,14,85.0,60
6.208,14,85.0,60
6.188,14,85.0,60
6.167,14,85.0,60
6.146,14,85.0,60
6.125,14,85.0,60
6.104,14,85.0,60
6.083,14,85.0,60
6.062,14,85.0,60
6.042,14,85.0,60
6.021,14,85.0,60
6.0,15,85.0,60
5.979,17,85.0,60
5.958,18,85.0,60
5.938,18,85.0,60
5.917,19,85.0,60
5.896,19,85.0,60
5.875,19,85.0,60
5.854,20,85.0,60
5.833,20,85.0,60
5.812,20,85.0,60
5.792,20,85.0,60
5.771,20,85.0,60
5.75,20,85.0,60
5.729,20,85.0,60
5.708,20,85.0,60
5.688,20,85.0,60
5.667,20,85.0,60
5.646,20,85.0,60
5.625,20,85.0,60
5.604,21,85.0,60
5.583,21,85.0,60
5.562,21,85.0,60
5.542,21,85.0,60
5.521,22,85.0,60
5.5,22,85.0,60
5.479,22,85.0,60
5.458,22,85.0,60
5.438,22,85.0,60
5.417,22,85.0,60
5.396,22,85.0,60
5.375,22,85.0,60
5.354,22,85.0,60
5.333,22,85.0,60
5.312,22,85.0,60
5.292,22,85.0,60
5.271,22,85.0,60
5.25,22,85.0,60
5.229,22,85.0,60
5.208,22,85.0,60
5.188,22,85.0,60
5.167,22,85.0,60
5.146,22,85.0,60
5.125,22,85.0,60
5.104,22,85.0,60
5.083,22,85.0,60
5.062,22,85.0,60
5.042,22,85.0,60
5.021,22,85.0,60
5.0,22,85.0,60
4.979,22,85.0,60
4.958,24,85.0,60
4.938,24,85.0,60
4.917,24,85.0,60
4.896,24,85.0,60
4.875,24,85.0,60
4.854,24,85.0,60
4.833,24,85.0,60
4.812,24,85.0,60
4.792,24,85.0,60
4.771,25,85.0,60
4.75,25,85.0,60
4.729,25,85.0,60
4.708,25,85.0,60
4.688,25,85.0,60
4.667,25,85.0,60
4.646,25,85.0,60
4.625,25,85.0,60
4.604,25,85.0,60
4.583,25,85.0,60
4.562,25,85.0,60
4.542,25,85.0,60
4.521,25,85.0,60
4.5,27,85.0,60
4.479,27,85.0,60
4.458,27,85.0,60
4.438,27,85.0,60
4.417,27,85.0,60
4.396,27,85.0,60
4.375,27,85.0,60
4.354,27,85.0,60
4.333,27,85.0,60
4.312,27,85.0,60
4.292,27,85.0,60
4.271,27,85.0,60
4.25,27,85.0,60
4.229,27,85.0,60
4.208,27,85.0,60
4.188,27,85.0,60
4.167,27,85.0,60
4.146,27,85.0,60
4.125,27,85.0,60
4.104,27,85.0,60
4.083,27,85.0,60
4.062,27,85.0,60
4.042,27,85.0,60
4.021,27,85.0,60
4.0,27,85.0,60
3.979,27,85.0,60
3.958,27,85.0,60
3.938,27,85.0,60
3.917,27,85.0,60
3.896,27,85.0,60
3.875,27,85.0,60
3.854,27,85.0,60
3.833,27,85.0,60
3.812,27,85.0,60
3.792,27,85.0,60
3.771,27,85.0,60
3.75,27,85.0,60
3.729,27,85.0,60
3.708,28,85.0,60
3.688,28,85.0,60
3.667,28,85.0,60
3.646,28,85.0,60
3.625,28,85.0,60
3.604,28,85.0,60
3.583,28,85.0,60
3.562,28,85.0,60
3.542,28,85.0,60
3.521,28,85.0,60
3.5,30,85.0,60
3.479,30,85.0,60
3.458,30,85.0,60
3.438,30,85.0,60
3.417,30,85.0,60
3.396,30,85.0,60
3.375,30,85.0,60
3.354,30,85.0,60
3.333,30,85.0,60
3.312,30,85.0,60
3.292,30,85.0,60
3.271,30,85.0,60
3.25,30,85.0,60
3.229,30,85.0,60
3.208,30,85.0,60
3.188,30,85.0,60
3.167,30,85.0,60
3.146,30,85.0,60
3.125,30,85.0,60
3.104,30,85.0,60
3.083,30,85.0,60
3.062,30,85.0,60
3.042,30,85.0,60
3.021,30,85.0,60
3.0,30,85.0,60
2.979,31,85.0,60
2.958,32,85.0,60
2.938,34,85.0,60
2.917,35,85.0,60
2.896,35,85.0,60
2.875,35,85.0,60
2.854,35,85.0,60
2.833,35,85.0,60
2.812,35,85.0,60
2.792,35,85.0,60
2.771,35,85.0,60
2.75,35,85.0,60
2.729,35,85.0,60
2.708,35,85.0,60
2.688,35,85.0,60
2.667,35,85.0,60
2.646,38,85.0,60
2.625,39,85.0,60
2.604,39,85.0,60
2.583,39,85.0,60
2.562,39,85.0,60
2.542,39,85.0,60
2.521,39,85.0,60
2.5,39,85.0,60
2.479,39,85.0,60
2.458,39,85.0,60
2.438,39,85.0,60
2.417,40,85.0,60
2.396,41,85.0,60
2.375,41,85.0,60
2.354,41,85.0,60
2.333,41,85.0,60
2.312,41,85.0,60
2.292,41,85.0,60
2.271,41,85.0,60
2.25,41,85.0,60
2.229,41,85.0,60
2.208,41,85.0,60
2.188,41,85.0,60
2.167,41,85.0,60
2.146,41,85.0,60
2.125,41,85.0,60
2.104,41,85.0,60
2.083,41,85.0,60
2.062,41,85.0,60
2.042,41,85.0,60
2.021,42,85.0,60
2.0,42,85.0,60
1.979,42,85.0,60
1.958,42,85.0,60
1.938,42,85.0,60
1.917,42,85.0,60
1.896,42,85.0,60
1.875,44,85.0,60
1.854,44,85.0,60
1.833,44,85.0,60
1.812,44,85.0,60
1.792,44,85.0,60
1.771,44,85.0,60
1.75,44,85.0,60
1.729,44,85.0,60
1.708,44,85.0,60
1.688,44,85.0,60
1.667,47,85.0,60
1.646,49,85.0,60
1.625,49,85.0,60
1.604,49,85.0,60
1.583,49,85.0,60
1.562,49,85.0,60
1.542,49,85.0,60
1.521,49,85.0,60
1.5,49,85.0,60
1.479,49,85.0,60
1.458,49,85.0,60
1.438,49,85.0,60
1.417,49,85.0,60
1.396,49,85.0,60
1.375,49,85.0,60
1.354,49,85.0,60
1.333,49,85.0,60
1.312,49,85.0,60
1.292,52,85.0,60
1.271,52,85.0,60
1.25,52,85.0,60
1.229,52,85.0,60
1.208,52,85.0,60
1.188,52,85.0,60
1.167,52,85.0,60
1.146,52,85.0,60
1.125,52,85.0,60
1.104,52,85.0,60
1.083,52,85.0,60
1.062,52,85.0,60
1.042,52,85.0,60
1.021,52,85.0,60
1.0,52,85.0,60
0.979,52,85.0,60
0.958,54,85.0,60
0.938,55,85.0,60
0.917,56,85.0,60
0.896,56,85.0,60
0.875,56,85.0,60
0.854,56,85.0,60
0.833,56,85.0,60
0.812,56,85.0,60
0.792,56,85.0,60
0.771,56,85.0,60
0.75,56,85.0,60
0.729,56,85.0,60
0.708,56,85.0,60
0.688,58,85.0,60
0.667,58,85.0,60
0.646,58,85.0,60
0.625,58,85.0,60
0.604,58,85.0,60
0.583,58,85.0,60
0.562,58,85.0,60
0.542,58,85.0,60
0.521,58,85.0,60
0.5,58,85.0,60
0.479,58,85.0,60
0.458,59,85.0,60
0.438,59,85.0,60
0.417,59,85.0,60
0.396,59,85.0,60
0.375,59,85.0,60
0.354,59,85.0,60
0.333,61,85.0,60
0.312,61,85.0,60
0.292,61,85.0,60
0.271,61,85.0,60
0.25,61,85.0,60
0.229,61,85.0,60
0.208,61,85.0,60
0.188,61,85.0,60
0.167,61,85.0,60
0.146,61,85.0,60
0.125,61,85.0,60
0.104,61,85.0,60
0.083,61,85.0,60
0.062,61,85.0,60
0.042,61,85.0,60
0.021,61,85.0,60
7.0,1,80.0,72
6.979,1,80.0,72
6.958,1,80.0,72
6.938,1,80.0,72
6.917,6,80.0,72
6.896,7,80.0,72
6.875,11,80.0,72
6.854,11,80.0,72
6.833,11,80.0,72
6.812,12,80.0,72
6.792,12,80.0,72
6.771,12,80.0,72
6.75,12,80.0,72
6.729,12,80.0,72
6.708,12,80.0,72
6.688,12,80.0,72
6.667,12,80.0,72
6.646,12,80.0,72
6.625,12,80.0,72
6.604,12,80.0,72
6.583,12,80.0,72
6.562,12,80.0,72
6.542,12,80.0,72
6.521,12,80.0,72
6.5,13,80.0,72
6.479,13,80.0,72
6.458,13,80.0,72
6.438,13,80.0,72
6.417,13,80.0,72
6.396,13,80.0,72
6.375,13,80.0,72
6.354,13,80.0,72
6.333,13,80.0,72
6.312,13,80.0,72
6.292,15,80.0,72
6.271,15,80.0,72
6.25,15,80.0,72
6.229,15,80.0,72
6.208,15,80.0,72
6.188,15,80.0,72
6.167,15,80.0,72
6.146,15,80.0,72
6.125,15,80.0,72
6.104,15,80.0,72
6.083,15,80.0,72
6.062,15,80.0,72
6.042,15,80.0,72
6.021,15,80.0,72
6.0,17,80.0,72
5.979,18,80.0,72
5.958,19,80.0,72
5.938,19,80.0,72
5.917,19,80.0,72
5.896,19,80.0,72
5.875,19,80.0,72
5.854,19,80.0,72
5.833,19,80.0,72
5.812,19,80.0,72
5.792,21,80.0,72
5.771,21,80.0,72
5.75,21,80.0,72
5.729,21,80.0,72
5.708,21,80.0,72
5.688,21,80.0,72
5.667,21,80.0,72
5.646,21,80.0,72
5.625,21,80.0,72
5.604,21,80.0,72
5.583,21,80.0,72
5.562,24,80.0,72
5.542,27,80.0,72
5.521,27,80.0,72
5.5,27,80.0,72
5.479,28,80.0,72
5.458,28,80.0,72
5.438,28,80.0,72
5.417,29,80.0,72
5.396,29,80.0,72
5.375,30,80.0,72
5.354,31,80.0,72
5.333,32,80.0,72
5.312,32,80.0,72
5.292,32,80.0,72
5.271,32,80.0,72
5.25,32,80.0,72
5.229,32,80.0,72
5.208,32,80.0,72
5.188,32,80.0,72
5.167,32,80.0,72
5.146,32,80.0,72
5.125,32,80.0,72
5.104,32,80.0,72
5.083,34,80.0,72
5.062,34,80.0,72
5.042,34,80.0,72
5.021,34,80.0,72
5.0,34,80.0,72
4.979,34,80.0,72
4.958,34,80.0,72
4.938,35,80.0,72
4.917,35,80.0,72
4.896,35,80.0,72
4.875,36,80.0,72
4.854,36,80.0,72
4.833,36,80.0,72
4.812,36,80.0,72
4.792,36,80.0,72
4.771,36,80.0,72
4.75,36,80.0,72
4.729,36,80.0,72
4.708,36,80.0,72
4.688,36,80.0,72
4.667,36,80.0,72
4.646,38,80.0,72
4.625,38,80.0,72
4.604,38,80.0,72
4.583,38,80.0,72
4.562,38,80.0,72
4.542,38,80.0,72
4.521,38,80.0,72
4.5,38,80.0,72
4.479,39,80.0,72
4.458,39,80.0,72
4.438,39,80.0,72
4.417,39,80.0,72
4.396,40,80.0,72
4.375,40,80.0,72
4.354,43,80.0,72
4.333,43,80.0,72
4.312,43,80.0,72
4.292,43,80.0,72
4.271,43,80.0,72
4.25,45,80.0,72
4.229,45,80.0,72
4.208,45,80.0,72
4.188,45,80.0,72
4.167,45,80.0,72
4.146,45,80.0,72
4.125,45,80.0,72
4.104,45,80.0,72
4.083,45,80.0,72
4.062,45,80.0,72
4.042,45,80.0,72
4.021,46,80.0,72
4.0,46,80.0,72
3.979,46,80.0,72
3.958,46,80.0,72
3.938,46,80.0,72
3.917,46,80.0,72
3.896,46,80.0,72
3.875,46,80.0,72
3.854,48,80.0,72
3.833,48,80.0,72
3.812,48,80.0,72
3.792,48,80.0,72
3.771,48,80.0,72
3.75,48,80.0,72
3.729,48,80.0,72
3.708,48,80.0,72
3.688,48,80.0,72
3.667,48,80.0,72
3.646,48,80.0,72
3.625,48,80.0,72
3.604,48,80.0,72
3.583,48,80.0,72
3.562,48,80.0,72
3.542,48,80.0,72
3.521,48,80.0,72
3.5,48,80.0,72
3.479,48,80.0,72
3.458,48,80.0,72
3.438,48,80.0,72
3.417,48,80.0,72
3.396,48,80.0,72
3.375,48,80.0,72
3.354,48,80.0,72
3.333,48,80.0,72
3.312,48,80.0,72
3.292,48,80.0,72
3.271,48,80.0,72
3.25,48,80.0,72
3.229,48,80.0,72
3.208,48,80.0,72
3.188,48,80.0,72
3.167,48,80.0,72
3.146,48,80.0,72
3.125,48,80.0,72
3.104,48,80.0,72
3.083,48,80.0,72
3.062,48,80.0,72
3.042,48,80.0,72
3.021,48,80.0,72
3.0,48,80.0,72
2.979,48,80.0,72
2.958,48,80.0,72
2.938,48,80.0,72
2.917,48,80.0,72
2.896,48,80.0,72
2.875,48,80.0,72
2.854,48,80.0,72
2.833,48,80.0,72
2.812,48,80.0,72
2.792,48,80.0,72
2.771,48,80.0,72
2.75,48,80.0,72
2.729,48,80.0,72
2.708,48,80.0,72
2.688,48,80.0,72
2.667,48,80.0,72
2.646,49,80.0,72
2.625,49,80.0,72
2.604,49,80.0,72
2.583,49,80.0,72
2.562,49,80.0,72
2.542,49,80.0,72
2.521,49,80.0,72
2.5,49,80.0,72
2.479,49,80.0,72
2.458,49,80.0,72
2.438,49,80.0,72
2.417,49,80.0,72
2.396,49,80.0,72
2.375,49,80.0,72
2.354,49,80.0,72
2.333,49,80.0,72
2.312,50,80.0,72
2.292,50,80.0,72
2.271,50,80.0,72
2.25,50,80.0,72
2.229,50,80.0,72
2.208,50,80.0,72
2.188,50,80.0,72
2.167,50,80.0,72
2.146,50,80.0,72
2.125,50,80.0,72
2.104,50,80.0,72
2.083,50,80.0,72
2.062,50,80.0,72
2.042,50,80.0,72
2.021,50,80.0,72
2.0,50,80.0,72
1.979,50,80.0,72
1.958,51,80.0,72
1.938,53,80.0,72
1.917,55,80.0,72
1.896,55,80.0,72
1.875,55,80.0,72
1.854,57,80.0,72
1.833,59,80.0,72
1.812,59,80.0,72
1.792,60,80.0,72
1.771,60,80.0,72
1.75,60,80.0,72
1.729,60,80.0,72
1.708,60,80.0,72
1.688,60,80.0,72
1.667,61,80.0,72
1.646,61,80.0,72
1.625,61,80.0,72
1.604,61,80.0,72
1.583,61,80.0,72
1.562,61,80.0,72
1.542,61,80.0,72
1.521,61,80.0,72
1.5,61,80.0,72
1.479,61,80.0,72
1.458,61,80.0,72
1.438,61,80.0,72
1.417,61,80.0,72
1.396,62,80.0,72
1.375,62,80.0,72
1.354,62,80.0,72
1.333,62,80.0,72
1.312,62,80.0,72
1.292,62,80.0,72
1.271,62,80.0,72
1.25,62,80.0,72
1.229,62,80.0,72
1.208,62,80.0,72
1.188,62,80.0,72
1.167,62,80.0,72
1.146,62,80.0,72
1.125,62,80.0,72
1.104,62,80.0,72
1.083,62,80.0,72
1.062,62,80.0,72
1.042,62,80.0,72
1.021,62,80.0,72
1.0,62,80.0,72
0.979,62,80.0,72
0.958,62,80.0,72
0.938,62,80.0,72
0.917,62,80.0,72
0.896,63,80.0,72
0.875,65,80.0,72
0.854,67,80.0,72
0.833,67,80.0,72
0.812,69,80.0,72
0.792,69,80.0,72
0.771,69,80.0,72
0.75,69,80.0,72
0.729,69,80.0,72
0.708,69,80.0,72
0.688,69,80.0,72
0.667,69,80.0,72
0.646,69,80.0,72
0.625,69,80.0,72
0.604,69,80.0,72
0.583,69,80.0,72
0.562,69,80.0,72
0.542,71,80.0,72
0.521,71,80.0,72
0.5,71,80.0,72
0.479,73,80.0,72
0.458,73,80.0,72
0.438,73,80.0,72
0.417,73,80.0,72
0.396,73,80.0,72
0.375,73,80.0,72
0.354,73,80.0,72
0.333,73,80.0,72
0.312,73,80.0,72
0.292,73,80.0,72
0.271,73,80.0,72
0.25,73,80.0,72
0.229,73,80.0,72
0.208,73,80.0,72
0.188,73,80.0,72
0.167,73,80.0,72
0.146,73,80.0,72
0.125,73,80.0,72
0.104,73,80.0,72
0.083,73,80.0,72
0.062,73,80.0,72
0.042,73,80.0,72
0.021,73,80.0,72
7.0,1,75.0,66
6.979,1,75.0,66
6.958,3,75.0,66
6.938,4,75.0,66
6.917,7,75.0,66
6.896,7,75.0,66
6.875,8,75.0,66
6.854,8,75.0,66
6.833,8,75.0,66
6.812,8,75.0,66
6.792,8,75.0,66
6.771,8,75.0,66
6.75,8,75.0,66
6.729,8,75.0,66
6.708,8,75.0,66
6.688,8,75.0,66
6.667,8,75.0,66
6.646,8,75.0,66
6.625,8,75.0,66
6.604,8,75.0,66
6.583,8,75.0,66
6.562,8,75.0,66
6.542,8,75.0,66
6.521,8,75.0,66
6.5,8,75.0,66
6.479,8,75.0,66
6.458,8,75.0,66
6.438,8,75.0,66
6.417,8,75.0,66
6.396,9,75.0,66
6.375,9,75.0,66
6.354,9,75.0,66
6.333,10,75.0,66
6.312,10,75.0,66
6.292,10,75.0,66
6.271,10,75.0,66
6.25,10,75.0,66
6.229,10,75.0,66
6.208,10,75.0,66
6.188,10,75.0,66
6.167,10,75.0,66
6.146,10,75.0,66
6.125,10,75.0,66
6.104,10,75.0,66
6.083,10,75.0,66
6.062,10,75.0,66
6.042,10,75.0,66
6.021,10,75.0,66
6.0,10,75.0,66
5.979,10,75.0,66
5.958,10,75.0,66
5.938,10,75.0,66
5.917,10,75.0,66
5.896,10,75.0,66
5.875,10,75.0,66
5.854,11,75.0,66
5.833,11,75.0,66
5.812,11,75.0,66
5.792,11,75.0,66
5.771,12,75.0,66
5.75,12,75.0,66
5.729,12,75.0,66
5.708,12,75.0,66
5.688,12,75.0,66
5.667,12,75.0,66
5.646,12,75.0,66
5.625,12,75.0,66
5.604,12,75.0,66
5.583,12,75.0,66
5.562,12,75.0,66
5.542,12,75.0,66
5.521,12,75.0,66
5.5,12,75.0,66
5.479,13,75.0,66
5.458,14,75.0,66
5.438,14,75.0,66
5.417,14,75.0,66
5.396,14,75.0,66
5.375,15,75.0,66
5.354,18,75.0,66
5.333,18,75.0,66
5.312,18,75.0,66
5.292,18,75.0,66
5.271,18,75.0,66
5.25,18,75.0,66
5.229,18,75.0,66
5.208,18,75.0,66
5.188,18,75.0,66
5.167,18,75.0,66
5.146,18,75.0,66
5.125,18,75.0,66
5.104,18,75.0,66
5.083,18,75.0,66
5.062,18,75.0,66
5.042,18,75.0,66
5.021,20,75.0,66
5.0,22,75.0,66
4.979,23,75.0,66
4.958,23,75.0,66
4.938,24,75.0,66
4.917,25,75.0,66
4.896,25,75.0,66
4.875,27,75.0,66
4.854,27,75.0,66
4.833,27,75.0,66
4.812,30,75.0,66
4.792,30,75.0,66
4.771,30,75.0,66
4.75,30,75.0,66
4.729,30,75.0,66
4.708,31,75.0,66
4.688,31,75.0,66
4.667,31,75.0,66
4.646,32,75.0,66
4.625,33,75.0,66
4.604,33,75.0,66
4.583,34,75.0,66
4.562,34,75.0,66
4.542,34,75.0,66
4.521,35,75.0,66
4.5,35,75.0,66
4.479,35,75.0,66
4.458,35,75.0,66
4.438,35,75.0,66
4.417,35,75.0,66
4.396,35,75.0,66
4.375,35,75.0,66
4.354,35,75.0,66
4.333,36,75.0,66
4.312,36,75.0,66
4.292,36,75.0,66
4.271,36,75.0,66
4.25,36,75.0,66
4.229,36,75.0,66
4.208,36,75.0,66
4.188,36,75.0,66
4.167,36,75.0,66
4.146,36,75.0,66
4.125,36,75.0,66
4.104,36,75.0,66
4.083,36,75.0,66
4.062,36,75.0,66
4.042,36,75.0,66
4.021,36,75.0,66
4.0,36,75.0,66
3.979,36,75.0,66
3.958,38,75.0,66
3.938,39,75.0,66
3.917,39,75.0,66
3.896,41,75.0,66
3.875,41,75.0,66
3.854,41,75.0,66
3.833,41,75.0,66
3.812,42,75.0,66
3.792,42,75.0,66
3.771,43,75.0,66
3.75,43,75.0,66
3.729,43,75.0,66
3.708,45,75.0,66
3.688,46,75.0,66
3.667,46,75.0,66
3.646,46,75.0,66
3.625,46,75.0,66
3.604,46,75.0,66
3.583,46,75.0,66
3.562,46,75.0,66
3.542,46,75.0,66
3.521,47,75.0,66
3.5,48,75.0,66
3.479,48,75.0,66
3.458,48,75.0,66
3.438,48,75.0,66
3.417,48,75.0,66
3.396,48,75.0,66
3.375,48,75.0,66
3.354,48,75.0,66
3.333,48,75.0,66
3.312,48,75.0,66
3.292,48,75.0,66
3.271,48,75.0,66
3.25,48,75.0,66
3.229,48,75.0,66
3.208,48,75.0,66
3.188,48,75.0,66
3.167,48,75.0,66
3.146,48,75.0,66
3.125,48,75.0,66
3.104,48,75.0,66
3.083,48,75.0,66
3.062,48,75.0,66
3.042,48,75.0,66
3.021,48,75.0,66
3.0,48,75.0,66
2.979,48,75.0,66
2.958,48,75.0,66
2.938,48,75.0,66
2.917,50,75.0,66
2.896,50,75.0,66
2.875,50,75.0,66
2.854,50,75.0,66
2.833,50,75.0,66
2.812,50,75.0,66
2.792,50,75.0,66
2.771,50,75.0,66
2.75,50,75.0,66
2.729,50,75.0,66
2.708,50,75.0,66
2.688,50,75.0,66
2.667,50,75.0,66
2.646,50,75.0,66
2.625,50,75.0,66
2.604,50,75.0,66
2.583,50,75.0,66
2.562,50,75.0,66
2.542,51,75.0,66
2.521,51,75.0,66
2.5,51,75.0,66
2.479,51,75.0,66
2.458,51,75.0,66
2.438,52,75.0,66
2.417,52,75.0,66
2.396,52,75.0,66
2.375,52,75.0,66
2.354,52,75.0,66
2.333,52,75.0,66
2.312,52,75.0,66
2.292,52,75.0,66
2.271,52,75.0,66
2.25,52,75.0,66
2.229,52,75.0,66
2.208,52,75.0,66
2.188,52,75.0,66
2.167,52,75.0,66
2.146,52,75.0,66
2.125,52,75.0,66
2.104,52,75.0,66
2.083,52,75.0,66
2.062,52,75.0,66
2.042,52,75.0,66
2.021,52,75.0,66
2.0,53,75.0,66
1.979,54,75.0,66
1.958,54,75.0,66
1.938,54,75.0,66
1.917,54,75.0,66
1.896,54,75.0,66
1.875,54,75.0,66
1.854,54,75.0,66
1.833,54,75.0,66
1.812,54,75.0,66
1.792,54,75.0,66
1.771,54,75.0,66
1.75,54,75.0,66
1.729,54,75.0,66
1.708,54,75.0,66
1.688,54,75.0,66
1.667,54,75.0,66
1.646,54,75.0,66
1.625,54,75.0,66
1.604,54,75.0,66
1.583,54,75.0,66
1.562,54,75.0,66
1.542,54,75.0,66
1.521,54,75.0,66
1.5,54,75.0,66
1.479,54,75.0,66
1.458,54,75.0,66
1.438,54,75.0,66
1.417,54,75.0,66
1.396,56,75.0,66
1.375,56,75.0,66
1.354,56,75.0,66
1.333,56,75.0,66
1.312,56,75.0,66
1.292,56,75.0,66
1.271,56,75.0,66
1.25,56,75.0,66
1.229,56,75.0,66
1.208,56,75.0,66
1.188,56,75.0,66
1.167,56,75.0,66
1.146,56,75.0,66
1.125,56,75.0,66
1.104,56,75.0,66
1.083,56,75.0,66
1.062,56,75.0,66
1.042,56,75.0,66
1.021,56,75.0,66
1.0,57,75.0,66
0.979,59,75.0,66
0.958,61,75.0,66
0.938,63,75.0,66
0.917,64,75.0,66
0.896,64,75.0,66
0.875,64,75.0,66
0.854,64,75.0,66
0.833,64,75.0,66
0.812,64,75.0,66
0.792,64,75.0,66
0.771,64,75.0,66
0.75,64,75.0,66
0.729,64,75.0,66
0.708,66,75.0,66
0.688,66,75.0,66
0.667,66,75.0,66
0.646,66,75.0,66
0.625,66,75.0,66
0.604,66,75.0,66
0.583,66,75.0,66
0.562,67,75.0,66
0.542,67,75.0,66
0.521,67,75.0,66
0.5,67,75.0,66
0.479,67,75.0,66
0.458,67,75.0,66
0.438,67,75.0,66
0.417,67,75.0,66
0.396,67,75.0,66
0.375,67,75.0,66
0.354,67,75.0,66
